snv,quantidade
465BRJ0028,267
465BRJ0030,432
465BRJ0070,600
467BPR0070,222
468BRS0010,9
468BRS0030,89
468BRS0050,112
468BRS0070,31
468BRS0090,10
468BRS0110,66
468BRS0120,92
468BRS0125,35
468BRS0128,14
469BPR0030,148
469BPR0040,114
469BPR0050,8
469BPR9010,2
470BRS0330,16
470BRS0335,8
470BRS0340,1
470BRS0345,9
470BSC0010,465
470BSC0030,258
470BSC0050,1045
470BSC0060,1142
470BSC0090,1658
470BSC0100,1186
470BSC0110,2701
470BSC0130,1869
470BSC0150,1832
470BSC0160,1129
470BSC0165,643
470BSC0170,1621
470BSC0173,584
470BSC0175,1093
470BSC0180,994
470BSC0190,315
470BSC0210,302
470BSC0230,440
470BSC0250,91
470BSC0310,29
471BRS0050,31
471BRS0051,38
471BRS0052,256
471BRS0070,128
471BRS0210,51
471BRS0230,113
471BRS0250,168
471BRS027,12
471BRS0270,15
472BRS0010,4
472BRS0070,61
472BRS0090,118
472BRS0095,43
472BRS0110,72
472BRS0180,32
472BRS0185,13
472BRS0190,149
472BRS0200,40
472BRS0210,492
472BRS0225,36
472BRS0230,63
473BRS0110,10
473BRS0150,3
474BMG0010,33
474BMG0012,13
474BMG0015,7
474BMG0020,23
474BMG0025,43
474BMG0035,37
474BMG0040,32
474BMG0045,16
474BMG0047,84
474BMG0050,98
476BPR0030,2
476BPR0033,3
476BPR0036,90
476BPR0040,229
476BPR0050,248
476BPR0055,1808
476BPR0060,2119
476BPR0065,614
476BPR0070,1247
476BPR0080,3028
476BPR0090,600
476BPR0091,72
476BPR0093,216
476BPR0094,305
476BPR0095,275
476BPR0100,49
476BPR0110,621
476BPR0120,116
476BPR0125,83
476BPR0130,262
476BPR0140,230
476BPR0145,115
476BPR0153,30
476BPR0157,28
480BRS0170,8
480BRS0171,208
480BRS0176,108
480BSC0130,282
485BRJ0045,20
485BRJ0050,12
487BPR0070,13
487BPR0154,8
487BPR0160,1
487BPR0165,3
487BPR0170,9
487BPR0175,266
487BPR0180,120
487BPR0190,38
487BPR0195,37
488BSP0010,42
488BSP0011,59
488BSP0012,108
488BSP0013,160
488BSP0014,52
488BSP0015,16
492BRJ0310,2698
493BRJ0010,778
493BRJ0030,196
493BRJ0050,438
493BRJ0152,81
495BRJ0010,215
495BRJ0020,11
498BBA0010,4
